"role.SchrodingerCat.name" : "薛定谔的猫"
"role.SchrodingerCat.short" : "猫"
"role.SchrodingerCat.blurb" : "小猫咪喜欢换主人"
"teams.SchrodingerCat": "薛定谔的猫"
"options.role.SchrodingerCat.detail" : "我只是人畜无害的小猫咪"

"role.geniuse.name" : "天才"
"role.geniuse.short" : "天"
"role.geniuse.blurb" : "甜菜诞生了"
"role.geniuse.exileText" : "你终究不是一名甜菜"
"options.role.geniuse.detail" : "我真特喵是个甜菜"
"options.role.geniuse.canBeAwareAssignment" : "知道自己是一颗甜菜"
"document.tip.winCond.geniuse.title" : "甜菜的胜利"
"document.tip.winCond.geniuse" : "甜菜的胜利总是孤独的"

"role.NineLiveCat.name" : "九命猫"
"role.NineLiveCat.short" : "九"
"role.NineLiveCat.blurb" : "猫有九条命"
"role.NineLiveCat.hud.lives" : "猫有{0}条命"
"button.label.NineLiveCat.hud.ReOwnership" : "换主人"
"button.label.NineLiveCat.hud.Recognise" : "认主"
"NineLiveCat.ExtraWin" : "猫与主人"
"teams.NineLiveCat": "九命猫"
"options.role.NineLiveCat.detail" : "猫有九条命"
"options.role.NineLiveCat.ButtonCoolDown" : "技能冷却时间"
"options.role.NineLiveCat.ReOwnership" : "可以换主人"
"options.role.NineLiveCat.NumOfLives" : "猫有几命"
"options.role.NineLiveCat.OwnerKnowCat": "主人知道猫"
"role.nineLiveCatOwner.name" : "九命猫主人"
"role.nineLiveCatOwner.short" : "猫主"
"role.nineLiveCatOwner.blurb" : "我与九命猫成为了朋友"

"role.envoy.name" : "使者"
"role.envoy.short" : "使"
"role.envoy.blurb" : "使者能阻止任务结束"
"options.role.envoy.detail" : "使者能阻止任务结束"
"role.spirit.name" : "灵能力者"
"role.spirit.short" : "灵"
"role.spirit.blurb" : "灵能力者能窥视他人"
"options.role.spirit.detail" : "灵能力者能窥视他人"
"teams.yandere": "病娇"
"role.yandere.name" : "病娇"
"role.yandere.short" : "病"
"role.yandere.blurb" : "病娇懂吗，未来日记看过不"
"options.role.yandere.detail" : "病娇懂吗，未来日记看过不"
"role.magician.name" : "魔术师"
"role.magician.short" : "魔"
"role.magician.blurb" : "来欣赏我的表演吧"
"options.role.magician.detail" : "来欣赏我的表演吧"
"role.hiraishinnojutsu.name" : "飞雷神"
"role.hiraishinnojutsu.short" : "飞"
"role.hiraishinnojutsu.blurb" : "可曾听闻飞雷神之术"
"options.role.hiraishinnojutsu.detail" : "可曾听闻飞雷神之术" 

